route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,active
10,coniferal,10,,,Bus,ff7f00,000000,TRUE
11,coniferal,11,,,Bus,ff7f00,000000,TRUE
12,coniferal,12,,,Bus,ff7f00,000000,TRUE
13,coniferal,13,,,Bus,ff7f00,000000,TRUE
14,coniferal,14,,,Bus,ff7f00,000000,TRUE
15,coniferal,15,,,Bus,ff7f00,000000,TRUE
16,coniferal,16,,,Bus,ff7f00,000000,TRUE
17,coniferal,17,,,Bus,ff7f00,000000,TRUE
18,coniferal,18,,,Bus,ff7f00,000000,TRUE
19,coniferal,19,,,Bus,ff7f00,000000,TRUE
20,ccba,20,,,Bus,0b509b,FFFFFF,TRUE
21,ccba,21,,,Bus,0b509b,FFFFFF,TRUE
22,ccba,22,,,Bus,0b509b,FFFFFF,TRUE
23,ccba,23,,,Bus,0b509b,FFFFFF,TRUE
24,ccba,24,,,Bus,0b509b,FFFFFF,TRUE
25,ccba,25,,,Bus,0b509b,FFFFFF,TRUE
26,ccba,26,,,Bus,0b509b,FFFFFF,TRUE
27,ccba,27,,,Bus,0b509b,FFFFFF,TRUE
28,ccba,28,,,Bus,0b509b,FFFFFF,TRUE
29,ccba,29,,,Bus,0b509b,FFFFFF,TRUE
30,ersa,30,,,Bus,fe0000,FFFFFF,TRUE
31,ersa,31,,,Bus,fe0000,FFFFFF,TRUE
32,ersa,32,,,Bus,fe0000,FFFFFF,TRUE
33,ersa,33,,,Bus,fe0000,FFFFFF,TRUE
34,ersa,34,,,Bus,fe0000,FFFFFF,TRUE
35,ersa,35,,,Bus,fe0000,FFFFFF,TRUE
36,ersa,36,,,Bus,fe0000,FFFFFF,TRUE
40,asf,40,,,Bus,f3f903,000000,TRUE
41,asf,41,,,Bus,f3f903,000000,TRUE
42,asf,42,,,Bus,f3f903,000000,TRUE
43,asf,43,,,Bus,f3f903,000000,TRUE
44,asf,44,,,Bus,f3f903,000000,TRUE
50,asf,50,,,Bus,f3f903,000000,TRUE
500,asf,500,,,Bus,f3f903,000000,TRUE
501,asf,501,,,Bus,f3f903,000000,TRUE
51,asf,51,,,Bus,f3f903,000000,TRUE
52,asf,52,,,Bus,f3f903,000000,TRUE
53,asf,53,,,Bus,f3f903,000000,TRUE
54,asf,54,,,Bus,f3f903,000000,TRUE
55,asf,55,,,Bus,f3f903,000000,TRUE
60,coniferal,60,,,Bus,ff7f00,000000,TRUE
600,asf,600,,,Bus,f3f903,000000,TRUE
601,asf,601,,,Bus,f3f903,000000,TRUE
61,coniferal,61,,,Bus,ff7f00,000000,TRUE
62,coniferal,62,,,Bus,ff7f00,000000,TRUE
63,coniferal,63,,,Bus,ff7f00,000000,TRUE
64,coniferal,64,,,Bus,ff7f00,000000,TRUE
65,coniferal,65,,,Bus,ff7f00,000000,TRUE
66,coniferal,66,,,Bus,ff7f00,000000,TRUE
67,coniferal,67,,,Bus,ff7f00,000000,TRUE
68,coniferal,68,,,Bus,ff7f00,000000,TRUE
70,ccba,70,,,Bus,0b509b,FFFFFF,TRUE
71,ccba,71,,,Bus,0b509b,FFFFFF,TRUE
72,ccba,72,,,Bus,0b509b,FFFFFF,TRUE
73,ccba,73,,,Bus,0b509b,FFFFFF,TRUE
74,ccba,74,,,Bus,0b509b,FFFFFF,TRUE
75,ccba,75,,,Bus,0b509b,FFFFFF,TRUE
80,ersa,80,,,Bus,fe0000,FFFFFF,TRUE
81,ersa,81,,,Bus,fe0000,FFFFFF,TRUE
82,ersa,82,,,Bus,fe0000,FFFFFF,TRUE
83,ersa,83,,,Bus,fe0000,FFFFFF,TRUE
84,ersa,84,,,Bus,fe0000,FFFFFF,TRUE
b20,ccba,b20,,,Bus,0b509b,FFFFFF,TRUE
b30,ersa,b30,,,Bus,fe0000,FFFFFF,TRUE
b60,coniferal,b60,,,Bus,ff7f00,000000,TRUE
b61,coniferal,b61,,,Bus,ff7f00,000000,TRUE
b70,ccba,b70,,,Bus,0b509b,FFFFFF,TRUE
b80,ersa,b80,,,Bus,fe0000,FFFFFF,TRUE
d10,coniferal,d10,,,Bus,ff7f00,000000,TRUE
d20,ccba,d20,,,Bus,0b509b,FFFFFF,TRUE
d30,ersa,d30,,,Bus,fe0000,FFFFFF,TRUE
d50,asf,d50,,,Bus,f3f903,000000,TRUE
d80,ersa,d80,,,Bus,fe0000,FFFFFF,TRUE
TA,tamse,TA,Trolebus A,,800,6F419A,FFFFFF,TRUE
TB,tamse,TB,Trolebus B,,800,fe0000,FFFFFF,TRUE
TC,tamse,TC,Trolebus C,,800,6F419A,FFFFFF,TRUE
