modo,start_time,end_time
nocturno,01:00:00,05:00:00
restante,05:00:00,06:00:00
pico,06:00:00,08:30:00
restante,08:30:00,12:00:00
pico,12:00:00,13:30:00
restante,13:30:00,18:30:00
pico,18:30:00,21:30:00
restante,21:30:00,22:30:00
fijo,22:30:00,25:00:00
