"route_id","trip_id","service_id","trip_headsign","trip_short_name","direction_id","shape_id"
10,"10.ida",,,,0,"10.ida"
10,"10.reg",,,,1,"10.reg"
11,"11.ida",,,,0,"11.ida"
11,"11.reg",,,,1,"11.reg"
12,"12.ida",,,,0,"12.ida"
12,"12.reg",,,,1,"12.reg"
13,"13.ida",,,,0,"13.ida"
13,"13.reg",,,,1,"13.reg"
14,"14.ida",,,,0,"14.ida"
14,"14.reg",,,,1,"14.reg"
15,"15.ida",,,,0,"15.ida"
15,"15.reg",,,,1,"15.reg"
16,"16.ida",,,,0,"16.ida"
16,"16.reg",,,,1,"16.reg"
17,"17.ida",,,,0,"17.ida"
17,"17.reg",,,,1,"17.reg"
18,"18.ida",,,,0,"18.ida"
18,"18.reg",,,,1,"18.reg"
19,"19.ida",,,,0,"19.ida"
19,"19.reg",,,,1,"19.reg"
20,"20.ida",,,,0,"20.ida"
20,"20.reg",,,,1,"20.reg"
21,"21.ida",,,,0,"21.ida"
21,"21.reg",,,,1,"21.reg"
22,"22.ida",,,,0,"22.ida"
22,"22.reg",,,,1,"22.reg"
23,"23.ida",,,,0,"23.ida"
23,"23.reg",,,,1,"23.reg"
24,"24.ida",,,,0,"24.ida"
24,"24.reg",,,,1,"24.reg"
25,"25.ida",,,,0,"25.ida"
25,"25.reg",,,,1,"25.reg"
26,"26.ida",,,,0,"26.ida"
26,"26.reg",,,,1,"26.reg"
27,"27.ida",,,,0,"27.ida"
27,"27.reg",,,,1,"27.reg"
28,"28.ida",,,,0,"28.ida"
28,"28.reg",,,,1,"28.reg"
29,"29.ida",,,,0,"29.ida"
29,"29.reg",,,,1,"29.reg"
30,"30.ida",,,,0,"30.ida"
30,"30.reg",,,,1,"30.reg"
31,"31.ida",,,,0,"31.ida"
31,"31.reg",,,,1,"31.reg"
32,"32.ida",,,,0,"32.ida"
32,"32.reg",,,,1,"32.reg"
"32.chingolo","32.chingolo.ida",,,,0,"32.chingolo.ida"
"32.chingolo","32.chingolo.reg",,,,1,"32.chingolo.reg"
33,"33.ida",,,,0,"33.ida"
33,"33.reg",,,,1,"33.reg"
34,"34.ida",,,,0,"34.ida"
34,"34.reg",,,,1,"34.reg"
35,"35.ida",,,,0,"35.ida"
35,"35.reg",,,,1,"35.reg"
36,"36.ida",,,,0,"36.ida"
36,"36.reg",,,,1,"36.reg"
40,"40.ida",,,,0,"40.ida"
40,"40.reg",,,,1,"40.reg"
41,"41.ida",,,,0,"41.ida"
41,"41.reg",,,,1,"41.reg"
42,"42.ida",,,,0,"42.ida"
42,"42.reg",,,,1,"42.reg"
43,"43.ida",,,,0,"43.ida"
43,"43.reg",,,,1,"43.reg"
44,"44.ida",,,,0,"44.ida"
44,"44.reg",,,,1,"44.reg"
50,"50.ida",,,,0,"50.ida"
50,"50.reg",,,,1,"50.reg"
500,"500.ida",,,,0,"500.ida"
501,"501.ida",,,,0,"501.ida"
51,"51.ida",,,,0,"51.ida"
51,"51.reg",,,,1,"51.reg"
52,"52.ida",,,,0,"52.ida"
52,"52.reg",,,,1,"52.reg"
53,"53.ida",,,,0,"53.ida"
53,"53.reg",,,,1,"53.reg"
54,"54.ida",,,,0,"54.ida"
54,"54.reg",,,,1,"54.reg"
55,"55.ida",,,,0,"55.ida"
55,"55.reg",,,,1,"55.reg"
60,"60.ida",,,,0,"60.ida"
60,"60.reg",,,,1,"60.reg"
600,"600.ida",,,,0,"600.ida"
601,"601.ida",,,,0,"601.ida"
61,"61.ida",,,,0,"61.ida"
61,"61.reg",,,,1,"61.reg"
62,"62.ida",,,,0,"62.ida"
62,"62.reg",,,,1,"62.reg"
63,"63.ida",,,,0,"63.ida"
63,"63.reg",,,,1,"63.reg"
64,"64.ida",,,,0,"64.ida"
64,"64.reg",,,,1,"64.reg"
65,"65.ida",,,,0,"65.ida"
65,"65.reg",,,,1,"65.reg"
66,"66.ida",,,,0,"66.ida"
66,"66.reg",,,,1,"66.reg"
67,"67.ida",,,,0,"67.ida"
67,"67.reg",,,,1,"67.reg"
68,"68.ida",,,,0,"68.ida"
68,"68.reg",,,,1,"68.reg"
70,"70.ida",,,,0,"70.ida"
70,"70.reg",,,,1,"70.reg"
71,"71.ida",,,,0,"71.ida"
71,"71.reg",,,,1,"71.reg"
72,"72.ida",,,,0,"72.ida"
72,"72.reg",,,,1,"72.reg"
73,"73.ida",,,,0,"73.ida"
73,"73.reg",,,,1,"73.reg"
74,"74.ida",,,,0,"74.ida"
74,"74.reg",,,,1,"74.reg"
75,"75.ida",,,,0,"75.ida"
75,"75.reg",,,,1,"75.reg"
80,"80.ida",,,,0,"80.ida"
80,"80.reg",,,,1,"80.reg"
81,"81.ida",,,,0,"81.ida"
81,"81.reg",,,,1,"81.reg"
82,"82.ida",,,,0,"82.ida"
82,"82.reg",,,,1,"82.reg"
83,"83.ida",,,,0,"83.ida"
83,"83.reg",,,,1,"83.reg"
84,"84.ida",,,,0,"84.ida"
84,"84.reg",,,,1,"84.reg"
"b20","b20.ida",,,,0,"b.20.ida"
"b20","b20.reg",,,,1,"b.20.reg"
"b30","b30.ida",,,,0,"b.30.ida"
"b30","b30.reg",,,,1,"b.30.reg"
"b50","b50.ida",,,,0,"b.50.ida"
"b50","b50.reg",,,,1,"b.50.reg"
"b60","b60.ida",,,,0,"b.60.ida"
"b60","b60.reg",,,,1,"b.60.reg"
"b61","b61.ida",,,,0,"b.61.ida"
"b61","b61.reg",,,,1,"b.61.reg"
"b70","b70.ida",,,,0,"b.70.ida"
"b70","b70.reg",,,,1,"b.70.reg"
"b80","b80.ida",,,,0,"b.80.ida"
"b80","b80.reg",,,,1,"b.80.reg"
"d10","d10.ida",,,,0,"d.10.ida"
"d10","d10.reg",,,,1,"d.10.reg"
"d20","d20.ida",,,,0,"d.20.ida"
"d20","d20.reg",,,,1,"d.20.reg"
"d30","d30.ida",,,,0,"d.30.ida"
"d30","d30.reg",,,,1,"d.30.reg"
"d50","d50.ida",,,,0,"d.50.ida"
"d50","d50.reg",,,,1,"d.50.reg"
"d80","d80.ida",,,,0,"d.80.ida"
"d80","d80.reg",,,,1,"d.80.reg"
